Experiment: DisplayExperiment
Date: 30.08.2018
Time: 17:52:39
Width: 1280
Height: 720
Depth: 32
Rate: 120
Monitors: SAM_SycMastr_H9XS904970 | OTM_Optoa WXGA_Q8TV3170464
Trials: 100

Trial,Time,SensorBrightness
10,1656820,26
10,1657116,858
10,1657388,859
10,1657660,859
10,1657932,859
10,1658204,859
10,1658476,483
10,1658748,858
10,1659020,858
10,1659292,457
10,1659564,100
10,1659836,27
10,1660108,27
10,1660380,443
10,1660652,859
10,1660924,39
10,1661204,859
10,1661476,446
10,1661748,859
10,1662020,859
10,1662292,858
10,1662564,858
10,1662836,202
10,1663108,35
10,1663380,447
10,1663652,32
10,1663924,28
10,1664196,28
10,1664468,27
10,1664740,26
10,1665012,26
10,1665308,30
10,1665580,859
11,1712108,25
11,1712404,25
11,1712676,25
11,1712948,26
11,1713220,442
11,1713492,31
11,1713764,27
11,1714036,28
11,1714308,28
11,1714580,27
11,1714852,25
11,1715124,26
11,1715396,25
11,1715668,26
11,1715940,26
11,1716212,26
11,1716508,27
11,1716780,26
11,1717052,28
11,1717324,26
11,1717596,27
11,1717868,27
11,1718140,25
11,1718412,27
11,1718684,27
11,1718956,26
11,1719228,26
11,1719500,24
11,1719772,25
11,1720044,25
11,1720316,26
11,1720596,26
11,1720868,23
11,1721140,25
11,1721412,443
11,1721684,29
11,1721956,28
11,1722228,27
11,1722500,26
11,1722772,28
11,1723044,26
11,1723316,27
11,1723588,26
11,1723860,25
11,1724132,26
11,1724404,26
11,1724700,27
11,1724972,24
11,1725244,27
11,1725516,27
11,1725788,27
11,1726060,27
11,1726332,26
11,1726604,25
11,1726876,26
11,1727148,26
11,1727420,27
11,1727692,27
11,1727964,25
11,1728236,26
11,1728508,25
11,1728788,25
11,1729060,24
11,1729332,27
11,1729604,26
11,1729876,442
11,1730148,30
11,1730420,27
11,1730692,28
11,1730964,26
11,1731236,27
11,1731508,25
11,1731780,26
11,1732052,26
11,1732324,26
11,1732596,25
11,1732892,26
11,1733164,26
11,1733436,28
11,1733708,26
11,1733980,26
11,1734252,27
11,1734524,27
11,1734796,25
11,1735068,27
11,1735340,27
11,1735612,26
11,1735884,26
11,1736156,26
11,1736428,26
11,1736700,26
11,1736980,26
11,1737252,24
11,1737524,28
11,1737796,26
11,1738068,443
11,1738340,29
11,1738612,28
11,1738884,27
11,1739156,26
11,1739428,27
11,1739700,25
11,1739972,26
11,1740244,25
11,1740516,26
11,1740788,25
11,1741084,26
11,1741356,25
11,1741628,27
11,1741900,26
11,1742172,27
11,1742444,27
11,1742716,26
11,1742988,26
11,1743260,26
11,1743532,27
11,1743804,26
11,1744076,27
11,1744348,26
11,1744620,26
11,1744892,26
11,1745172,25
11,1745444,28
11,1745716,26
11,1745988,26
11,1746260,26
11,1746532,442
11,1746804,31
11,1747076,27
11,1747348,27
11,1747620,26
11,1747892,26
11,1748164,25
11,1748436,26
11,1748708,859
11,1748980,859
11,1749276,859
11,1749548,859
11,1749820,857
11,1750092,859
11,1750364,859
11,1750636,859
11,1750908,75
11,1751180,33
11,1751452,29
11,1751724,27
11,1751996,446
11,1752268,460
11,1752540,37
11,1752812,858
11,1753084,459
11,1753364,858
11,1753636,859
11,1753908,858
11,1754180,859
11,1754452,52
11,1754724,447
11,1754996,32
11,1755268,29
11,1755540,29
11,1755812,27
11,1756084,28
11,1756356,26
11,1756628,26
11,1756900,442
11,1757172,859
11,1757468,855
11,1757740,858
11,1758012,860
11,1758284,859
11,1758556,858
11,1758828,859
11,1759100,479
11,1759372,41
11,1759644,30
11,1759916,27
11,1760188,27
11,1760460,859
11,1760732,48
11,1761004,446
11,1761276,471
11,1761556,858
11,1761828,861
11,1762100,858
11,1762372,859
11,1762644,464
11,1762916,40
11,1763188,445
11,1763460,32
11,1763732,29
11,1764004,28
11,1764276,27
11,1764548,26
11,1764820,26
11,1765092,27
11,1765364,859
11,1765660,858
11,1765932,858
11,1766204,858
11,1766476,859
12,1811892,25
12,1812164,25
12,1812436,26
12,1812732,26
12,1813004,26
12,1813276,59
12,1813548,30
12,1813820,26
12,1814092,28
12,1814364,27
12,1814636,25
12,1814908,25
12,1815180,26
12,1815452,26
12,1815724,25
12,1815996,26
12,1816268,26
12,1816540,28
12,1816836,26
12,1817108,26
12,1817380,26
12,1817652,27
12,1817924,26
12,1818196,26
12,1818468,27
12,1818748,26
12,1819020,25
12,1819292,24
12,1819564,26
12,1819836,26
12,1820108,25
12,1820380,25
12,1820652,25
12,1820948,25
12,1821220,25
12,1821492,32
12,1821764,30
12,1822036,28
12,1822308,27
12,1822580,26
12,1822852,26
12,1823124,24
12,1823396,26
12,1823668,27
12,1823940,26
12,1824212,25
12,1824484,25
12,1824756,26
12,1825052,27
12,1825324,26
12,1825596,27
12,1825868,27
12,1826140,27
12,1826412,25
12,1826684,27
12,1826956,26
12,1827228,25
12,1827500,25
12,1827772,26
12,1828044,26
12,1828316,25
12,1828588,26
12,1828860,25
12,1829140,25
12,1829412,26
12,1829684,26
12,1829956,31
12,1830228,27
12,1830500,27
12,1830772,28
12,1831044,27
12,1831316,24
12,1831588,25
12,1831860,25
12,1832132,25
12,1832404,26
12,1832676,26
12,1832948,26
12,1833244,27
12,1833516,27
12,1833788,26
12,1834060,26
12,1834332,27
12,1834604,26
12,1834876,26
12,1835148,28
12,1835420,25
12,1835692,26
12,1835964,26
12,1836236,26
12,1836508,26
12,1836780,26
12,1837052,25
12,1837332,27
12,1837604,26
12,1837876,26
12,1838148,29
12,1838420,29
12,1838692,27
12,1838964,27
12,1839236,27
12,1839508,24
12,1839780,27
12,1840052,25
12,1840324,25
12,1840596,25
12,1840868,25
12,1841140,27
12,1841436,27
12,1841708,27
12,1841980,27
12,1842252,26
12,1842524,27
12,1842796,26
12,1843068,26
12,1843340,26
12,1843612,26
12,1843884,26
12,1844156,26
12,1844428,26
12,1844700,25
12,1844972,25
12,1845244,26
12,1845524,24
12,1845796,27
12,1846068,26
12,1846340,27
12,1846612,31
12,1846884,26
12,1847156,26
12,1847428,27
12,1847700,25
12,1847972,25
12,1848244,26
12,1848516,442
12,1848788,859
12,1849060,859
12,1849332,859
12,1849628,858
12,1849900,516
12,1850172,858
12,1850444,859
12,1850716,457
12,1850988,365
12,1851260,29
12,1851532,27
12,1851804,443
12,1852076,858
12,1852348,41
12,1852620,859
12,1852892,454
12,1853164,859
12,1853436,857
12,1853716,859
12,1853988,859
12,1854260,456
12,1854532,36
12,1854804,32
12,1855076,30
12,1855348,28
12,1855620,27
12,1855892,25
12,1856164,28
12,1856436,26
12,1856708,25
12,1856980,858
12,1857252,859
12,1857524,860
12,1857820,860
12,1858092,859
12,1858364,858
12,1858636,859
12,1858908,858
12,1859180,448
12,1859452,48
12,1859724,27
12,1859996,26
12,1860268,858
12,1860540,146
12,1860812,446
12,1861084,859
12,1861356,454
12,1861628,859
12,1861908,859
12,1862180,859
12,1862452,859
12,1862724,44
12,1862996,32
12,1863268,33
12,1863540,28
12,1863812,28
12,1864084,27
12,1864356,28
12,1864628,26
12,1864900,26
12,1865172,25
12,1865444,26
12,1865716,27
12,1866012,25
12,1866284,27
13,1908812,26
13,1909084,26
13,1909356,26
13,1909628,26
13,1909900,26
13,1910172,27
13,1910444,26
13,1910716,27
13,1910988,25
13,1911260,25
13,1911532,25
13,1911804,26
13,1912084,26
13,1912356,26
13,1912628,26
13,1912900,25
13,1913172,38
13,1913444,28
13,1913716,28
13,1913988,27
13,1914260,26
13,1914532,26
13,1914804,25
13,1915076,25
13,1915348,25
13,1915620,26
13,1915892,25
13,1916188,27
13,1916460,26
13,1916732,27
13,1917004,26
13,1917276,28
13,1917548,27
13,1917820,26
13,1918092,26
13,1918364,26
13,1918636,26
13,1918908,26
13,1919180,26
13,1919452,26
13,1919724,25
13,1919996,25
13,1920276,25
13,1920548,25
13,1920820,25
13,1921092,25
13,1921364,32
13,1921636,31
13,1921908,27
13,1922180,27
13,1922452,27
13,1922724,26
13,1922996,25
13,1923268,25
13,1923540,26
13,1923812,26
13,1924084,27
13,1924380,26
13,1924652,27
13,1924924,26
13,1925196,26
13,1925468,28
13,1925740,28
13,1926012,27
13,1926284,26
13,1926556,27
13,1926828,27
13,1927100,26
13,1927372,27
13,1927644,25
13,1927916,26
13,1928188,26
13,1928468,24
13,1928740,26
13,1929012,26
13,1929284,27
13,1929556,25
13,1929828,32
13,1930100,28
13,1930372,27
13,1930644,26
13,1930916,27
13,1931188,26
13,1931460,26
13,1931732,25
13,1932004,25
13,1932276,25
13,1932572,26
13,1932844,26
13,1933116,28
13,1933388,27
13,1933660,27
13,1933932,27
13,1934204,26
13,1934476,26
13,1934748,26
13,1935020,26
13,1935292,27
13,1935564,27
13,1935836,26
13,1936108,25
13,1936380,27
13,1936660,26
13,1936932,26
13,1937204,25
13,1937476,25
13,1937748,28
13,1938020,30
13,1938292,30
13,1938564,27
13,1938836,27
13,1939108,26
13,1939380,26
13,1939652,26
13,1939924,26
13,1940196,859
13,1940468,858
13,1940764,859
13,1941036,859
13,1941308,860
13,1941580,858
13,1941852,858
13,1942124,858
13,1942396,48
13,1942668,170
13,1942940,27
13,1943212,27
13,1943484,859
13,1943756,455
13,1944028,34
13,1944300,859
13,1944572,455
13,1944852,858
13,1945124,859
13,1945396,859
13,1945668,859
13,1945940,47
13,1946212,33
13,1946484,34
13,1946756,28
13,1947028,28
13,1947300,27
13,1947572,26
13,1947844,26
13,1948116,25
13,1948388,442
13,1948660,858
13,1948956,859
13,1949228,858
13,1949500,859
13,1949772,701
13,1950044,860
13,1950316,859
13,1950588,458
13,1950860,192
13,1951132,29
13,1951404,27
13,1951676,444
13,1951948,859
13,1952220,42
13,1952492,859
13,1952764,456
13,1953044,859
13,1953316,858
13,1953588,859
13,1953860,858
13,1954132,458
13,1954404,37
13,1954676,33
13,1954948,30
13,1955220,28
13,1955492,27
13,1955764,27
13,1956036,27
13,1956308,26
13,1956580,25
13,1956852,859
13,1957148,857
13,1957420,859
13,1957692,859
13,1957964,858
13,1958236,858
13,1958508,859
13,1958780,859
13,1959052,49
13,1959324,91
13,1959596,26
13,1959868,27
13,1960140,859
13,1960412,455
13,1960684,378
13,1960956,858
13,1961236,453
13,1961508,859
13,1961780,860
13,1962052,859
13,1962324,860
13,1962596,46
13,1962868,32
13,1963140,34
14,2008636,27
14,2008908,25
14,2009180,27
14,2009452,25
14,2009724,26
14,2009996,26
14,2010268,27
14,2010540,26
14,2010812,27
14,2011084,25
14,2011356,26
14,2011628,25
14,2011900,26
14,2012172,26
14,2012444,26
14,2012716,26
14,2012988,444
14,2013260,30
14,2013532,27
14,2013804,27
14,2014076,27
14,2014348,27
14,2014620,25
14,2014892,27
14,2015164,25
14,2015436,25
14,2015708,25
14,2015980,26
14,2016252,27
14,2016532,27
14,2016804,27
14,2017076,26
14,2017348,27
14,2017620,26
14,2017892,26
14,2018164,26
14,2018436,27
14,2018708,27
14,2018980,27
14,2019252,25
14,2019524,24
14,2019796,25
14,2020068,25
14,2020340,26
14,2020636,26
14,2020908,26
14,2021180,445
14,2021452,30
14,2021724,27
14,2021996,26
14,2022268,27
14,2022540,27
14,2022812,26
14,2023084,25
14,2023356,26
14,2023628,26
14,2023900,27
14,2024172,26
14,2024444,27
14,2024724,26
14,2024996,26
14,2025268,27
14,2025540,27
14,2025812,26
14,2026084,26
14,2026356,26
14,2026628,26
14,2026900,26
14,2027172,26
14,2027444,27
14,2027716,26
14,2027988,26
14,2028260,26
14,2028532,25
14,2028828,26
14,2029100,24
14,2029372,26
14,2029644,444
14,2029916,29
14,2030188,27
14,2030460,26
14,2030732,27
14,2031004,25
14,2031276,25
14,2031548,26
14,2031820,24
14,2032092,27
14,2032364,26
14,2032636,26
14,2032916,26
14,2033188,26
14,2033460,27
14,2033732,26
14,2034004,27
14,2034276,27
14,2034548,25
14,2034820,27
14,2035092,27
14,2035364,27
14,2035636,25
14,2035908,25
14,2036180,28
14,2036452,26
14,2036724,26
14,2037020,26
14,2037292,25
14,2037564,27
14,2037836,444
14,2038108,30
14,2038380,28
14,2038652,27
14,2038924,26
14,2039196,28
14,2039468,25
14,2039740,25
14,2040012,858
14,2040284,858
14,2040556,858
14,2040828,859
14,2041108,859
14,2041380,858
14,2041652,859
14,2041924,859
14,2042196,582
14,2042468,43
14,2042740,28
14,2043012,28
14,2043284,443
14,2043556,503
14,2043828,38
14,2044100,858
14,2044372,120
14,2044644,859
14,2044916,859
14,2045212,858
14,2045484,859
14,2045756,59
14,2046028,34
14,2046300,446
14,2046572,30
14,2046844,28
14,2047116,27
14,2047388,28
14,2047660,25
14,2047932,26
14,2048204,442
14,2048476,859
14,2048748,859
14,2049020,859
14,2049300,859
14,2049572,476
14,2049844,858
14,2050116,859
14,2050388,859
14,2050660,87
14,2050932,32
14,2051204,27
14,2051476,26
14,2051748,858
14,2052020,55
14,2052292,441
14,2052564,859
14,2052836,675
14,2053108,859
14,2053404,859
14,2053676,859
14,2053948,481
14,2054220,40
14,2054492,446
14,2054764,32
14,2055036,28
14,2055308,27
14,2055580,27
14,2055852,27
14,2056124,25
14,2056396,27
14,2056668,858
14,2056940,858
14,2057212,859
14,2057492,859
14,2057764,859
14,2058036,859
14,2058308,859
14,2058580,859
14,2058852,494
14,2059124,37
14,2059396,28
14,2059668,29
14,2059940,443
14,2060212,477
14,2060484,36
14,2060756,857
14,2061028,78
14,2061300,859
14,2061596,859
14,2061868,858
14,2062140,859
14,2062412,55
14,2062684,34
14,2062956,444
15,2105500,28
15,2105772,26
15,2106044,25
15,2106316,25
15,2106588,26
15,2106860,26
15,2107132,27
15,2107404,25
15,2107676,26
15,2107948,26
15,2108220,27
15,2108492,25
15,2108764,27
15,2109036,26
15,2109308,26
15,2109580,26
15,2109852,26
15,2110124,26
15,2110396,26
15,2110668,26
15,2110940,26
15,2111212,25
15,2111484,25
15,2111764,25
15,2112036,24
15,2112308,27
15,2112580,26
15,2112852,442
15,2113124,29
15,2113396,26
15,2113668,29
15,2113940,27
15,2114212,26
15,2114484,26
15,2114756,26
15,2115028,26
15,2115300,26
15,2115572,26
15,2115868,26
15,2116140,26
15,2116412,27
15,2116684,26
15,2116956,26
15,2117228,26
15,2117500,27
15,2117772,27
15,2118044,28
15,2118316,26
15,2118588,26
15,2118860,25
15,2119132,26
15,2119404,26
15,2119676,27
15,2119956,26
15,2120228,25
15,2120500,26
15,2120772,25
15,2121044,445
15,2121316,29
15,2121588,27
15,2121860,28
15,2122132,30
15,2122404,27
15,2122676,26
15,2122948,26
15,2123220,25
15,2123492,26
15,2123764,27
15,2124060,26
15,2124332,27
15,2124604,27
15,2124876,26
15,2125148,27
15,2125420,27
15,2125692,28
15,2125964,25
15,2126236,26
15,2126508,27
15,2126780,26
15,2127052,26
15,2127324,26
15,2127596,25
15,2127868,27
15,2128148,26
15,2128420,25
15,2128692,25
15,2128964,25
15,2129236,27
15,2129508,445
15,2129780,28
15,2130052,26
15,2130324,27
15,2130596,27
15,2130868,26
15,2131140,26
15,2131412,26
15,2131684,25
15,2131956,26
15,2132252,26
15,2132524,26
15,2132796,27
15,2133068,27
15,2133340,27
15,2133612,27
15,2133884,26
15,2134156,26
15,2134428,25
15,2134700,27
15,2134972,27
15,2135244,26
15,2135516,25
15,2135788,26
15,2136060,26
15,2136340,26
15,2136612,25
15,2136884,26
15,2137156,26
15,2137428,28
15,2137700,444
15,2137972,29
15,2138244,26
15,2138516,27
15,2138788,27
15,2139060,27
15,2139332,25
15,2139604,25
15,2139876,858
15,2140148,859
15,2140444,858
15,2140716,859
15,2140988,858
15,2141260,859
15,2141532,858
15,2141804,859
15,2142076,605
15,2142348,45
15,2142620,30
15,2142892,28
15,2143164,443
15,2143436,516
15,2143708,38
15,2143980,859
15,2144252,142
15,2144532,859
15,2144804,859
15,2145076,859
15,2145348,859
15,2145620,83
15,2145892,35
15,2146164,446
15,2146436,32
15,2146708,27
15,2146980,27
15,2147252,27
15,2147524,26
15,2147796,25
15,2148068,25
15,2148340,860
15,2148636,859
15,2148908,859
15,2149180,856
15,2149452,478
15,2149724,858
15,2149996,858
15,2150268,858
15,2150540,101
15,2150812,32
15,2151084,27
15,2151356,27
15,2151628,859
15,2151900,56
15,2152172,446
15,2152444,859
15,2152724,859
15,2152996,859
15,2153268,859
15,2153540,859
15,2153812,588
15,2154084,41
15,2154356,446
15,2154628,29
15,2154900,27
15,2155172,27
15,2155444,27
15,2155716,27
15,2155988,26
15,2156260,25
15,2156532,857
15,2156828,858
15,2157100,858
15,2157372,859
15,2157644,859
15,2157916,858
15,2158188,859
15,2158460,858
15,2158732,514
15,2159004,39
15,2159276,28
15,2159548,28
15,2159820,443
16,2203444,25
16,2203716,25
16,2203988,25
16,2204260,31
16,2204532,29
16,2204804,29
16,2205076,26
16,2205348,27
16,2205620,27
16,2205892,26
16,2206164,25
16,2206436,25
16,2206708,25
16,2207004,26
16,2207276,24
16,2207548,27
16,2207820,26
16,2208092,27
16,2208364,27
16,2208636,26
16,2208908,26
16,2209180,26
16,2209452,26
16,2209724,26
16,2209996,27
16,2210268,25
16,2210540,26
16,2210812,25
16,2211092,25
16,2211364,26
16,2211636,26
16,2211908,25
16,2212180,28
16,2212452,27
16,2212724,30
16,2212996,30
16,2213268,28
16,2213540,27
16,2213812,28
16,2214084,26
16,2214356,27
16,2214628,26
16,2214900,26
16,2215196,26
16,2215468,25
16,2215740,25
16,2216012,26
16,2216284,28
16,2216556,27
16,2216828,27
16,2217100,27
16,2217372,26
16,2217644,26
16,2217916,27
16,2218188,26
16,2218460,26
16,2218732,25
16,2219004,25
16,2219284,26
16,2219556,25
16,2219828,26
16,2220100,25
16,2220372,27
16,2220644,26
16,2220916,29
16,2221188,29
16,2221460,27
16,2221732,26
16,2222004,28
16,2222276,26
16,2222548,26
16,2222820,25
16,2223092,25
16,2223388,26
16,2223660,25
16,2223932,26
16,2224204,28
16,2224476,27
16,2224748,27
16,2225020,26
16,2225292,26
16,2225564,27
16,2225836,26
16,2226108,26
16,2226380,27
16,2226652,27
16,2226924,25
16,2227196,26
16,2227476,26
16,2227748,25
16,2228020,25
16,2228292,25
16,2228564,26
16,2228836,25
16,2229108,26
16,2229380,385
16,2229652,29
16,2229924,27
16,2230196,26
16,2230468,27
16,2230740,26
16,2231012,26
16,2231284,25
16,2231580,25
16,2231852,25
16,2232124,25
16,2232396,25
16,2232668,27
16,2232940,26
16,2233212,27
16,2233484,27
16,2233756,26
16,2234028,28
16,2234300,27
16,2234572,27
16,2234844,26
16,2235116,27
16,2235388,26
16,2235668,25
16,2235940,25
16,2236212,26
16,2236484,26
16,2236756,26
16,2237028,26
16,2237300,26
16,2237572,445
16,2237844,29
16,2238116,27
16,2238388,27
16,2238660,26
16,2238932,26
16,2239204,26
16,2239476,25
16,2239772,859
16,2240044,859
16,2240316,859
16,2240588,858
16,2240860,859
16,2241132,837
16,2241404,859
16,2241676,859
16,2241948,668
16,2242220,63
16,2242492,28
16,2242764,27
16,2243036,442
16,2243308,584
16,2243580,39
16,2243860,859
16,2244132,146
16,2244404,859
16,2244676,857
16,2244948,859
16,2245220,859
16,2245492,118
16,2245764,35
16,2246036,446
16,2246308,30
16,2246580,28
16,2246852,27
16,2247124,27
16,2247396,27
16,2247668,25
16,2247964,397
16,2248236,859
16,2248508,859
16,2248780,858
16,2249052,859
16,2249324,493
16,2249596,859
16,2249868,858
16,2250140,859
16,2250412,233
16,2250684,33
16,2250956,27
16,2251228,27
16,2251500,858
16,2251772,63
16,2252052,446
16,2252324,858
16,2252596,459
16,2252868,857
16,2253140,859
16,2253412,859
16,2253684,859
16,2253956,43
16,2254228,446
16,2254500,31
16,2254772,28
16,2255044,28
16,2255316,27
16,2255588,26
16,2255860,26
16,2256156,25
16,2256428,25
16,2256700,25
16,2256972,27
16,2257244,26
16,2257516,27
16,2257788,26
17,2301324,26
17,2301596,27
17,2301868,26
17,2302140,25
17,2302412,25
17,2302684,26
17,2302956,27
17,2303252,26
17,2303524,26
17,2303796,26
17,2304068,443
17,2304340,29
17,2304612,28
17,2304884,27
17,2305156,26
17,2305428,28
17,2305700,26
17,2305972,25
17,2306244,25
17,2306516,25
17,2306788,26
17,2307060,26
17,2307356,26
17,2307628,28
17,2307900,26
17,2308172,27
17,2308444,26
17,2308716,27
17,2308988,26
17,2309260,26
17,2309532,26
17,2309804,27
17,2310076,25
17,2310348,26
17,2310620,25
17,2310892,25
17,2311164,25
17,2311444,27
17,2311716,24
17,2311988,26
17,2312260,26
17,2312532,444
17,2312804,31
17,2313076,28
17,2313348,27
17,2313620,28
17,2313892,26
17,2314164,24
17,2314436,25
17,2314708,26
17,2314980,25
17,2315252,25
17,2315548,25
17,2315820,26
17,2316092,27
17,2316364,26
17,2316636,26
17,2316908,28
17,2317180,27
17,2317452,26
17,2317724,26
17,2317996,26
17,2318268,24
17,2318540,26
17,2318812,26
17,2319084,25
17,2319356,26
17,2319636,25
17,2319908,27
17,2320180,25
17,2320452,26
17,2320724,443
17,2320996,30
17,2321268,29
17,2321540,26
17,2321812,27
17,2322084,27
17,2322356,25
17,2322628,27
17,2322900,25
17,2323172,25
17,2323444,25
17,2323740,26
17,2324012,27
17,2324284,27
17,2324556,27
17,2324828,27
17,2325100,26
17,2325372,27
17,2325644,25
17,2325916,26
17,2326188,27
17,2326460,25
17,2326732,26
17,2327004,26
17,2327276,26
17,2327548,26
17,2327828,26
17,2328100,25
17,2328372,26
17,2328644,25
17,2328916,25
17,2329188,441
17,2329460,31
17,2329732,27
17,2330004,27
17,2330276,26
17,2330548,27
17,2330820,25
17,2331092,25
17,2331364,26
17,2331636,26
17,2331932,25
17,2332204,26
17,2332476,27
17,2332748,27
17,2333020,26
17,2333292,28
17,2333564,27
17,2333836,27
17,2334108,26
17,2334380,28
17,2334652,25
17,2334924,26
17,2335196,26
17,2335468,26
17,2335740,26
17,2336020,25
17,2336292,27
17,2336564,25
17,2336836,25
17,2337108,25
17,2337380,443
17,2337652,29
17,2337924,28
17,2338196,27
17,2338468,27
17,2338740,27
17,2339012,27
17,2339284,26
17,2339556,443
17,2339828,859
17,2340124,859
17,2340396,859
17,2340668,858
17,2340940,859
17,2341212,859
17,2341484,859
17,2341756,470
17,2342028,39
17,2342300,30
17,2342572,28
17,2342844,28
17,2343116,859
17,2343388,47
17,2343660,445
17,2343932,464
17,2344212,858
17,2344484,859
17,2344756,859
17,2345028,859
17,2345300,462
17,2345572,38
17,2345844,446
17,2346116,32
17,2346388,27
17,2346660,26
17,2346932,28
17,2347204,26
17,2347476,26
17,2347748,26
17,2348020,859
17,2348316,857
17,2348588,859
17,2348860,859
17,2349132,859
17,2349404,858
17,2349676,858
17,2349948,859
17,2350220,55
17,2350492,35
17,2350764,27
17,2351036,28
17,2351308,858
17,2351580,458
17,2351852,35
17,2352124,859
17,2352404,455
17,2352676,857
17,2352948,859
17,2353220,859
17,2353492,859
17,2353764,50
17,2354036,446
17,2354308,32
17,2354580,30
17,2354852,26
17,2355124,26
17,2355396,29
17,2355668,26
18,2401244,26
18,2401540,26
18,2401812,26
18,2402084,26
18,2402356,25
18,2402628,26
18,2402900,27
18,2403172,26
18,2403452,26
18,2403724,26
18,2403996,83
18,2404268,29
18,2404540,27
18,2404812,27
18,2405084,27
18,2405356,26
18,2405652,25
18,2405924,26
18,2406196,26
18,2406468,26
18,2406740,26
18,2407012,25
18,2407284,26
18,2407556,26
18,2407828,26
18,2408100,27
18,2408372,27
18,2408644,27
18,2408916,26
18,2409188,26
18,2409460,26
18,2409756,28
18,2410028,26
18,2410300,26
18,2410572,26
18,2410844,27
18,2411116,25
18,2411388,25
18,2411660,26
18,2411932,26
18,2412204,25
18,2412476,35
18,2412748,30
18,2413020,28
18,2413292,27
18,2413564,27
18,2413844,25
18,2414116,26
18,2414388,25
18,2414660,26
18,2414932,25
18,2415204,26
18,2415476,25
18,2415748,28
18,2416020,26
18,2416292,27
18,2416564,26
18,2416836,27
18,2417108,27
18,2417380,25
18,2417652,27
18,2417948,26
18,2418220,27
18,2418492,25
18,2418764,25
18,2419036,25
18,2419308,26
18,2419580,25
18,2419852,27
18,2420124,25
18,2420396,25
18,2420668,32
18,2420940,29
18,2421212,27
18,2421484,27
18,2421756,27
18,2422036,27
18,2422308,26
18,2422580,27
18,2422852,26
18,2423124,25
18,2423396,26
18,2423668,25
18,2423940,26
18,2424212,26
18,2424484,26
18,2424756,26
18,2425028,27
18,2425300,27
18,2425572,26
18,2425844,25
18,2426140,27
18,2426412,26
18,2426684,27
18,2426956,25
18,2427228,26
18,2427500,25
18,2427772,26
18,2428044,25
18,2428316,26
18,2428588,24
